id,x,y,z,D
610,-41159.52,-5530.98,6.03,1547.1
611,-37623.84,151.62,262.80,1420.3
612,-37892.00,-7356.44,-124.19,1734.9
613,-36708.93,-9836.89,-201.68,4484.5
614,-39854.77,-16474.68,981.88,2113.5
615,-42425.97,-16586.87,1091.15,1252.9
616,-43800.58,-14828.12,1027.19,1572.9
617,-40943.19,-18518.47,1073.17,1087.8
618,-38655.92,-20722.98,671.03,1944.5
619,-37673.41,-19173.45,798.88,1117.8
620,-35940.50,-17351.02,501.44,1337.5
621,-38112.84,-15216.26,749.68,1818.9
622,-30408.24,-9930.90,-220.73,3824.4
623,-28213.37,-8975.71,-205.78,1022.6
624,-21202.84,-10925.50,-230.25,1423.8
625,-20060.34,-11210.54,-201.90,1411.3
626,-17157.88,-3277.95,-82.18,1076.6
627,-9827.36,72.78,780.26,1128.9
628,-11438.58,-8463.25,-115.27,1322.6
629,-11404.78,-19361.46,-202.42,1116.1
630,-13888.10,-19879.99,-238.00,1125.6
631,-32986.21,-21150.54,-164.16,1909.8
632,-17288.58,2395.54,2.85,1523.2
633,998.28,5582.53,1048.61,1742.4
634,1663.06,7450.45,1211.37,1187.7
635,-3436.53,-1364.55,116.63,1579.1
636,-3864.69,-5758.40,-168.82,1033.6
637,2535.15,-4105.78,-78.53,1104.1
638,2352.62,-6962.24,-106.31,1179.6
639,5444.37,-1027.96,224.76,1042.5
640,-78.87,1388.81,0.84,1270.0
641,18399.53,-415.43,-364.25,1790.3
642,19625.42,-2028.63,-174.52,1126.2
643,20927.92,-918.80,-135.63,1078.2
644,28864.62,2043.79,-141.59,1082.0
645,28564.91,-3159.69,-160.63,1151.9
646,13484.73,-7741.55,-160.50,1103.8
647,9399.20,-11019.51,-324.97,1612.2
648,10726.49,-14637.08,-213.35,1088.5
649,14323.02,-14191.33,-158.15,1421.7
650,13009.25,-16044.08,-172.61,1366.3
651,18230.52,-16820.36,-379.58,2008.9
652,21885.64,-17851.36,-228.94,1277.9
653,17865.46,-21253.64,-172.54,1062.4
654,25820.19,-15689.30,-171.69,1211.3
655,38335.93,4942.71,533.22,1180.3
656,41438.95,4909.35,969.33,1895.2
657,45127.87,3508.41,1775.81,1554.5
658,46211.79,4448.44,2336.15,1016.9
659,57141.09,7881.04,3889.49,2287.8
660,48857.36,-1958.89,2311.85,3489.3
661,47485.00,-6631.72,2297.68,1548.1
662,46225.31,-10522.20,2140.39,1386.1
663,44717.74,-12993.56,1619.10,1179.3
664,38266.07,-2253.02,505.45,1199.3
665,39352.24,-10949.76,924.13,2110.8
666,41247.41,-13321.05,1087.26,1559.0
667,40449.68,-15331.49,1121.50,3165.2
668,35602.48,-17499.61,633.64,2468.7
669,25941.88,-26047.76,-282.39,4031.0
670,21374.11,-25301.80,-221.17,1129.2
671,22336.34,-25204.77,-193.20,1138.7
672,32853.25,-23148.85,590.55,2729.0
673,35656.56,-22148.18,857.68,2391.3
674,38714.51,-25444.32,1321.16,5695.4
675,43575.24,-20222.64,2251.32,1655.2
676,39381.54,-20962.53,1484.06,1614.8
677,32832.97,-12863.17,-2.43,1069.9
678,31960.88,-11071.06,-106.72,2873.2
679,53229.08,-17281.28,4895.92,1144.1
680,50633.08,-22393.79,5071.05,1086.2
681,49977.33,-23658.28,5112.94,1253.8
682,52992.46,-23903.90,4633.33,1200.7
683,55849.85,-21929.85,4549.09,1792.9
684,55908.44,4242.24,4466.30,1049.5
685,56372.66,5321.75,4304.38,1261.9
686,68509.82,7453.48,4118.22,1062.6
687,73512.51,6643.85,4010.92,1225.3
688,64591.04,1977.08,4074.32,1507.5
689,61224.37,1740.56,4308.06,1432.9
690,61880.12,1055.25,4254.20,1093.7
691,61370.84,3374.99,4232.67,1378.1
692,64354.43,-5682.60,4140.42,1641.6
693,58939.35,-7617.23,4427.46,1083.2
694,59953.41,-5916.09,4424.61,1351.3
695,61429.43,-10228.07,4552.77,1305.9
696,62671.09,-10934.60,4433.09,1292.2
697,63101.50,-11862.49,4356.09,1294.8
698,63139.81,-13284.66,4287.42,1752.5
699,61411.40,-11783.65,4281.69,1927.0
700,52208.26,-25192.64,4655.61,1059.6
701,61990.54,-21462.87,4316.95,1396.4
702,60471.71,-24028.22,4278.28,1800.8
703,65066.52,-23009.36,4093.41,1031.9
704,63358.40,-25535.29,4228.35,1348.1
705,62204.62,-26002.27,4299.54,1081.0
706,74039.82,-26781.58,2327.36,1268.4
707,77940.56,-24486.11,2386.06,1329.5
708,80376.56,-26020.47,2285.47,1023.0
709,82197.36,-23564.28,2277.86,1175.5
710,83055.93,-20801.82,2613.96,1051.7
711,91562.75,-22778.90,2818.40,1851.7
712,94672.53,-24107.06,2881.58,1359.8
713,93077.08,-24355.72,2918.09,1669.3
714,93304.68,-26569.32,2818.96,1324.6
715,91337.41,-25504.97,2712.43,1510.6
716,87452.43,-19967.93,2834.34,1302.6
717,88387.62,-16062.28,2971.20,1760.3
718,80489.23,-16632.36,3226.69,3018.1
719,83161.84,-18127.30,3128.89,1376.5
720,76732.71,-18403.24,3518.38,2275.9
721,75146.27,-20938.27,3199.72,3145.7
722,73647.71,-19279.59,3599.16,1153.8
723,71288.34,-22757.67,3115.23,1049.7
724,70697.93,-19870.89,3308.47,7169.9
725,69325.57,-6031.31,4193.19,1114.1
726,70884.97,-627.69,4148.10,1661.5
727,68419.68,1613.20,4247.93,1149.9
728,70749.76,3190.02,4049.61,1114.5
729,69742.46,906.67,4271.31,1667.5
730,67818.00,-2331.87,3276.83,6293.0
731,74084.89,-7201.80,3785.25,2655.9
732,80563.59,-7656.65,3168.00,1453.0
733,81798.49,5497.62,3262.93,2098.3
734,81516.81,6807.59,3257.88,1683.0
735,78001.41,6971.34,3639.95,1430.7
736,76525.39,6686.30,3806.45,1499.5
737,76926.50,5746.27,3728.20,1573.3
738,78089.29,4915.42,3555.24,1130.2
739,79714.04,7450.45,3397.66,1923.3
740,75943.99,2316.70,3564.18,1553.3
741,77593.53,-1225.06,3366.55,1120.3
742,76854.39,-2068.05,3598.21,1720.0
743,75301.76,-2550.19,3910.84,1572.8
744,76309.05,-4985.16,3872.76,1344.8
745,81514.56,-5039.74,3118.43,1494.8
746,87652.99,421.49,2938.67,4068.2
747,91402.76,2768.52,3000.01,1818.5
748,89345.34,8748.29,3033.14,1579.4
749,88047.35,8626.99,3007.03,1924.9
750,86708.79,8799.84,3110.70,1405.4
751,93397.07,1643.53,2943.57,2173.4
752,93232.57,148.58,3046.18,1749.0
753,92051.75,-3465.96,2945.06,1650.7
754,86832.73,-6477.07,2979.04,1669.2
755,89784.77,-8630.03,2557.42,2229.2
756,82920.72,-10534.33,2966.69,1933.0
757,82566.92,-7780.97,3040.10,2175.4
758,79698.26,-2204.51,3174.32,1139.6
759,79369.26,-8435.96,3270.17,1889.3
760,80489.23,-12262.76,3251.36,1131.0
761,80752.89,-13712.22,3324.69,1671.0
762,78517.45,-13069.36,3551.36,1210.4
763,78774.34,-14248.94,3513.13,1862.0
764,74718.11,-13666.73,3867.07,1126.6
765,76173.85,-11350.03,3711.48,1434.7
766,88042.84,-12478.06,2911.50,4906.7
767,93685.52,-11377.32,2827.79,1870.1
768,95997.57,-16141.12,2823.82,2187.9
769,97000.36,-14070.03,2844.45,2993.1
770,97867.95,-3044.46,2974.87,1281.3
771,98798.63,369.94,2846.38,2060.3
772,82255.95,-4266.50,3117.75,1254.2
773,83565.21,-4014.81,3052.77,1081.5
774,55678.59,-13399.89,4683.14,2031.5
775,66107.62,-9115.20,3869.35,7964.5
776,67797.72,-15146.51,3942.07,1644.0
777,64392.74,-14976.70,4116.60,9382.1
778,64029.93,-20310.58,4145.26,3840.8
779,84374.20,-11571.39,2958.82,2534.1
780,78553.50,903.64,3117.66,8845.6
781,79950.65,5515.82,3421.35,1162.8
782,94296.21,-6558.94,3013.03,2019.7
783,100159.72,-13499.96,3020.96,1938.1
784,101482.50,-15110.13,3108.38,2332.2
785,103742.73,-18230.40,2770.11,1226.3
786,104306.09,-21171.76,2748.48,3487.6
787,93119.90,-21035.31,2777.46,2220.6
788,104910.02,-17596.64,2910.97,5473.4
789,109507.09,-7050.18,2981.64,1969.9
790,108001.77,-7914.39,3004.15,1659.4
791,107618.68,-3559.96,2913.48,1634.3
792,107210.81,-2325.80,2875.98,1386.7
793,102582.19,-5154.97,2900.25,2477.6
794,102289.24,-2789.75,2983.24,1548.3
795,101002.51,-4042.10,2971.55,1796.7
796,103019.36,466.98,2844.06,2257.0
797,113585.86,2519.87,2895.72,2079.1
798,111940.83,-1807.27,2778.29,2105.2
799,112616.87,-3993.59,2924.82,1055.5
800,111555.49,-7153.28,3009.70,1783.0
801,109011.33,-24383.01,2938.45,1860.7
802,108053.60,-25586.84,2855.46,1302.6
803,102715.15,-26014.40,2808.11,1087.3
804,95452.23,-24622.56,2904.51,3194.4
805,77692.68,-29616.82,2440.14,1426.5
806,87400.60,-29795.72,2392.79,1077.0
807,98670.18,-28864.80,3121.89,1354.0
808,107895.86,-29625.91,2762.03,1488.0
809,109696.38,-29447.01,2912.72,1276.5
810,105964.64,-25735.43,2858.15,1099.6
811,106665.47,-24743.85,2896.04,1194.7
812,107618.68,-24428.49,2955.35,1038.3
813,110273.27,-19998.25,3483.89,1179.8
814,116691.13,-2046.83,2995.54,1570.0
815,120154.71,1422.17,2908.55,1788.7
816,122252.68,-2789.75,3039.57,1188.0
817,121479.74,-4366.56,3277.63,1246.1
818,120945.67,-1655.65,3001.32,2280.1
819,131444.56,-6307.26,2901.80,1411.3
820,138425.79,-16171.44,3021.04,2368.3
821,139108.59,-14558.24,2983.21,4693.5
822,130563.46,-23073.04,2863.81,4189.5
823,141154.74,-18375.95,3104.31,3803.9
824,140402.08,-21038.34,3098.00,3173.9
825,141817.26,-22857.74,3205.72,1738.2
826,144958.58,-22875.94,2824.75,4546.0
827,148246.39,-22751.61,3318.86,2180.7
828,149524.10,-25238.12,3407.11,1677.5
829,144368.18,-27776.19,2928.36,2470.6
830,139173.94,-23997.90,2867.63,3842.1
831,131660.89,-25802.14,2946.74,1314.5
832,129031.10,-28488.79,2878.18,2614.1
833,125364.71,-28995.19,2704.11,2130.9
834,124348.40,-28094.58,2838.24,1528.3
835,123634.05,-28834.47,2901.35,1337.8
836,140073.07,-26429.83,2935.43,1283.0
837,137497.37,-26645.13,2942.65,1243.8
838,133040.01,-28667.70,2933.84,1470.1
839,140722.07,-28328.07,2937.44,1346.3
840,139762.10,-29819.98,2824.63,3428.6
841,137860.17,-28870.86,2925.83,1167.5
842,139027.47,-27800.45,2888.69,2478.3
843,116314.80,-16332.16,3044.00,1132.5
844,132131.87,6471.00,3105.75,1490.3
845,137220.19,7122.96,3011.13,1719.0
846,130362.90,5952.47,3016.08,1704.3
847,128835.05,5309.62,2995.67,1126.7
848,136332.32,251.68,2836.11,1873.1
849,144305.08,2568.39,3055.13,3206.0
850,143049.90,-600.40,2950.71,4019.3
851,146432.35,-4154.30,2977.82,5718.7
852,143108.49,-5097.36,3314.49,1635.0
853,141386.84,-3584.22,3228.01,1033.8
854,140692.78,-12280.96,3165.85,1224.4
855,143786.78,-15419.42,3447.12,1141.9
856,153314.43,-4293.79,3901.41,1482.5
857,159396.53,-14752.31,1282.91,1389.9
858,161476.48,-17090.24,1367.47,1028.7
859,160845.51,-18642.80,1326.83,1269.9
860,164698.93,-17078.11,1784.88,1622.6
861,164800.34,-23764.41,2549.33,1484.9
862,162445.47,-3453.83,3276.40,4164.9
863,156449.00,-2604.78,3864.27,2507.9
864,156041.12,445.75,3378.08,5051.5
865,148485.26,-127.36,3397.85,2234.7
866,147108.39,1798.17,3140.63,3295.8
867,149916.21,4833.54,3170.32,3911.6
868,152516.70,-1761.79,3712.40,1912.9
869,149546.64,-985.51,3544.11,2358.6
870,162093.93,1015.83,3833.39,1872.3
871,159434.84,-724.73,3883.53,1956.8
872,165645.39,4851.74,3705.81,5707.0
873,167858.29,1649.59,3700.58,1551.8
874,166769.86,1082.54,3759.66,1363.0
875,165958.62,-670.15,3627.46,3354.9
876,165296.10,-2944.40,3908.47,1481.6
877,169057.13,-3596.35,3599.32,2378.4
878,168090.39,-5885.76,3943.73,2326.8
879,169661.06,-8529.96,4160.13,2113.9
880,164913.01,-29368.16,3695.99,1622.7
881,158310.36,-27824.71,3320.42,1202.1
882,158287.83,-27909.61,3343.17,3029.2
883,153382.03,-28428.14,3255.17,1267.8
884,147761.89,-28867.83,2985.92,1485.3
885,146542.77,-27099.98,3100.82,1009.8
886,58042.47,-29186.22,4248.79,1893.6
887,48629.76,-26293.38,5124.82,1095.0
888,49039.89,-28734.41,4852.63,1108.2
889,47000.50,-29628.95,4801.74,1441.0
890,48102.44,-27560.89,4960.01,1168.3
891,-10438.05,-25920.40,-294.07,1253.8
892,-9013.86,-29671.40,-320.94,1010.3
893,-23496.87,-29622.88,-322.35,1570.2
894,-23638.84,-28209.81,-309.16,1213.6
895,-30095.01,-26044.73,-220.92,1267.8
896,-29162.08,-28003.61,-242.96,1623.5
897,-33849.28,-28679.82,462.12,1203.6
898,-33653.23,-25113.80,48.54,1872.0
899,-37292.58,-27051.46,579.53,1815.4
900,-37513.42,-25577.75,417.64,1401.2
901,-38694.23,-28082.45,738.92,1157.3
902,-39926.88,-28525.18,1110.43,4251.8
903,-57136.58,-29171.06,3709.78,1609.7
904,-52523.74,-26290.34,4292.88,1504.7
905,-61118.45,-27845.93,3850.51,1157.0
906,-68347.57,-29974.63,3352.84,2306.8
907,-79637.42,-27888.39,3828.99,1657.4
908,-81778.21,-27703.41,3972.95,1483.7
909,144199.17,9145.52,3035.23,4158.2
910,109664.83,23658.28,2938.37,3978.4
911,-6904.61,28349.30,85.52,1546.4
912,-29022.36,17660.32,-102.94,5026.3
913,-62585.46,25241.16,3191.41,2196.4
914,-79513.48,28264.39,2754.17,5810.2
915,-105447.47,28773.83,4045.19,1687.3
916,-129534.98,26175.12,1985.33,6350.9
917,-124411.50,22278.57,3211.55,3084.1
918,-139155.46,13366.53,1412.48,3703.6
919,-159718.10,-230.46,2148.46,1844.1
920,-84417.02,-6825.79,4257.61,1711.5
921,-77039.18,-12693.35,3879.64,1868.3
922,-76856.65,-6492.23,4183.67,1657.6
923,-70510.89,-17396.51,3621.22,1326.4
924,-72791.40,-25780.91,3675.70,1445.7
925,-60395.09,-8860.48,3865.88,8085.8
926,-45727.29,-16417.06,1311.46,1500.3
927,-41515.57,-203.17,287.62,1164.0
928,-27566.63,1579.85,49.10,2266.3
929,-27983.52,4469.66,69.15,1287.6
930,173.52,-3126.34,-19.19,5344.2
931,47248.38,21.23,2246.78,2070.7
932,61868.86,-451.82,4312.14,1483.6
933,117247.74,-24919.73,2625.15,15525.2
